x,y
1.8573,1.14828
1.8574,1.14836
1.8575,1.14844
1.8576,1.14852
1.8577,1.1486
1.8578,1.14868
1.8579,1.14876
1.858,1.14884
1.8581,1.14892
1.8582,1.14901
1.8583,1.14909
1.8584,1.14917
1.8585,1.14925
1.8586,1.14933
1.8587,1.14941
1.8588,1.14949
1.8589,1.14957
1.859,1.14965
1.8591,1.14973
1.8592,1.14981
1.8593,1.1499
1.8594,1.14998
1.8595,1.15006
1.8596,1.15014
1.8597,1.15022
1.8598,1.1503
1.8599,1.15038
1.86,1.15046
1.8601,1.15054
1.8602,1.15062
1.8603,1.15071
1.8604,1.15079
1.8605,1.15087
1.8606,1.15095
1.8607,1.15103
1.8608,1.15111
1.8609,1.15119
1.861,1.15127
1.8611,1.15135
1.8612,1.15144
1.8613,1.15152
1.8614,1.1516
1.8615,1.15168
1.8616,1.15176
1.8617,1.15184
1.8618,1.15192
1.8619,1.152
1.862,1.15208
1.8621,1.15217
1.8622,1.15225
1.8623,1.15233
1.8624,1.15241
1.8625,1.15249
1.8626,1.15257
1.8627,1.15265
1.8628,1.15273
1.8629,1.15281
1.863,1.1529
1.8631,1.15298
1.8632,1.15306
1.8633,1.15314
1.8634,1.15322
1.8635,1.1533
1.8636,1.15338
1.8637,1.15346
1.8638,1.15355
1.8639,1.15363
1.864,1.15371
1.8641,1.15379
1.8642,1.15387
1.8643,1.15395
1.8644,1.15403
1.8645,1.15411
1.8646,1.1542
1.8647,1.15428
1.8648,1.15436
1.8649,1.15444
1.865,1.15452
1.8651,1.1546
1.8652,1.15468
1.8653,1.15477
1.8654,1.15485
1.8655,1.15493
1.8656,1.15501
1.8657,1.15509
1.8658,1.15517
1.8659,1.15525
1.866,1.15533
1.8661,1.15542
1.8662,1.1555
1.8663,1.15558
1.8664,1.15566
1.8665,1.15574
1.8666,1.15582
1.8667,1.1559
1.8668,1.15599
1.8669,1.15607
1.867,1.15615
1.8671,1.15623
1.8672,1.15631
1.8673,1.15639
1.8674,1.15648
1.8675,1.15656
1.8676,1.15664
1.8677,1.15672
1.8678,1.1568
1.8679,1.15688
1.868,1.15696
1.8681,1.15705
1.8682,1.15713
1.8683,1.15721
1.8684,1.15729
1.8685,1.15737
1.8686,1.15745
1.8687,1.15753
1.8688,1.15762
1.8689,1.1577
1.869,1.15778
1.8691,1.15786
1.8692,1.15794
1.8693,1.15802
1.8694,1.15811
1.8695,1.15819
1.8696,1.15827
1.8697,1.15835
1.8698,1.15843
1.8699,1.15851
1.87,1.1586
1.8701,1.15868
1.8702,1.15876
1.8703,1.15884
1.8704,1.15892
1.8705,1.159
1.8706,1.15909
1.8707,1.15917
1.8708,1.15925
1.8709,1.15933
1.871,1.15941
1.8711,1.15949
1.8712,1.15958
1.8713,1.15966
1.8714,1.15974
1.8715,1.15982
1.8716,1.1599
1.8717,1.15998
1.8718,1.16007
1.8719,1.16015
1.872,1.16023
1.8721,1.16031
1.8722,1.16039
1.8723,1.16048
1.8724,1.16056
1.8725,1.16064
1.8726,1.16072
1.8727,1.1608
1.8728,1.16088
1.8729,1.16097
1.873,1.16105
1.8731,1.16113
1.8732,1.16121
1.8733,1.16129
1.8734,1.16138
1.8735,1.16146
1.8736,1.16154
1.8737,1.16162
1.8738,1.1617
1.8739,1.16178
1.874,1.16187
1.8741,1.16195
1.8742,1.16203
1.8743,1.16211
1.8744,1.16219
1.8745,1.16228
1.8746,1.16236
1.8747,1.16244
1.8748,1.16252
1.8749,1.1626
1.875,1.16269
1.8751,1.16277
1.8752,1.16285
1.8753,1.16293
1.8754,1.16301
1.8755,1.1631
1.8756,1.16318
1.8757,1.16326
1.8758,1.16334
1.8759,1.16342
1.876,1.16351
1.8761,1.16359
1.8762,1.16367
1.8763,1.16375
1.8764,1.16383
1.8765,1.16392
1.8766,1.164
1.8767,1.16408
1.8768,1.16416
1.8769,1.16424
1.877,1.16433
1.8771,1.16441
1.8772,1.16449
1.8773,1.16457
1.8774,1.16465
1.8775,1.16474
1.8776,1.16482
1.8777,1.1649
1.8778,1.16498
1.8779,1.16507
1.878,1.16515
1.8781,1.16523
1.8782,1.16531
1.8783,1.16539
1.8784,1.16548
1.8785,1.16556
1.8786,1.16564
1.8787,1.16572
1.8788,1.1658
1.8789,1.16589
1.879,1.16597
1.8791,1.16605
1.8792,1.16613
1.8793,1.16622
1.8794,1.1663
1.8795,1.16638
1.8796,1.16646
1.8797,1.16654
1.8798,1.16663
1.8799,1.16671
1.88,1.16679
1.8801,1.16687
1.8802,1.16696
1.8803,1.16704
1.8804,1.16712
1.8805,1.1672
1.8806,1.16729
1.8807,1.16737
1.8808,1.16745
1.8809,1.16753
1.881,1.16761
1.8811,1.1677
1.8812,1.16778
1.8813,1.16786
1.8814,1.16794
1.8815,1.16803
1.8816,1.16811
1.8817,1.16819
1.8818,1.16827
1.8819,1.16836
1.882,1.16844
1.8821,1.16852
1.8822,1.1686
1.8823,1.16869
1.8824,1.16877
1.8825,1.16885
1.8826,1.16893
1.8827,1.16902
1.8828,1.1691
1.8829,1.16918
1.883,1.16926
1.8831,1.16935
1.8832,1.16943
1.8833,1.16951
1.8834,1.16959
1.8835,1.16967
1.8836,1.16976
1.8837,1.16984
1.8838,1.16992
1.8839,1.17001
1.884,1.17009
1.8841,1.17017
1.8842,1.17025
1.8843,1.17034
1.8844,1.17042
1.8845,1.1705
1.8846,1.17058
1.8847,1.17067
1.8848,1.17075
1.8849,1.17083
1.885,5.96928
1.8851,5.96984
1.8852,5.97041
1.8853,5.97098
1.8854,5.97154
1.8855,5.97211
1.8856,5.97267
1.8857,5.97324
1.8858,5.97381
1.8859,5.97437
1.886,5.97494
1.8861,5.97551
1.8862,5.97607
1.8863,5.97664
1.8864,5.97721
1.8865,5.97778
1.8866,5.97834
1.8867,5.97891
1.8868,5.97948
1.8869,5.98005
1.887,5.98061
1.8871,5.98118
1.8872,5.98175
1.8873,5.98232
1.8874,5.98288
1.8875,5.98345
1.8876,5.98402
1.8877,5.98459
1.8878,5.98516
1.8879,5.98573
1.888,5.9863
1.8881,5.98687
1.8882,5.98743
1.8883,5.988
1.8884,5.98857
1.8885,5.98914
1.8886,5.98971
1.8887,5.99028
1.8888,5.99085
1.8889,5.99142
1.889,5.99199
1.8891,5.99256
1.8892,5.99313
1.8893,5.9937
1.8894,5.99427
1.8895,5.99484
1.8896,5.99541
1.8897,5.99598
1.8898,5.99655
1.8899,5.99712
1.89,5.99769
1.8901,5.99827
1.8902,5.99884
1.8903,5.99941
1.8904,5.99998
1.8905,6.00055
1.8906,6.00112
1.8907,6.00169
1.8908,6.00227
1.8909,6.00284
1.891,6.00341
1.8911,6.00398
1.8912,6.00455
1.8913,6.00513
1.8914,6.0057
1.8915,6.00627
1.8916,6.00684
1.8917,6.00742
1.8918,6.00799
1.8919,6.00856
1.892,6.00914
1.8921,6.00971
1.8922,6.01028
1.8923,6.01086
1.8924,6.01143
1.8925,6.012
1.8926,6.01258
1.8927,6.01315
1.8928,6.01373
1.8929,6.0143
1.893,6.01487
1.8931,6.01545
1.8932,6.01602
1.8933,6.0166
1.8934,6.01717
1.8935,6.01775
1.8936,6.01832
1.8937,6.0189
1.8938,6.01947
1.8939,6.02005
1.894,6.02062
1.8941,6.0212
1.8942,6.02177
1.8943,6.02235
1.8944,6.02292
1.8945,6.0235
1.8946,6.02408
1.8947,6.02465
1.8948,6.02523
1.8949,6.0258
1.895,6.02638
1.8951,6.02696
1.8952,6.02753
1.8953,6.02811
1.8954,6.02869
1.8955,6.02926
1.8956,6.02984
1.8957,6.03042
1.8958,6.031
1.8959,6.03157
1.896,6.03215
1.8961,6.03273
1.8962,6.03331
1.8963,6.03388
1.8964,6.03446
1.8965,6.03504
1.8966,6.03562
1.8967,6.0362
1.8968,6.03678
1.8969,6.03735
1.897,6.03793
1.8971,6.03851
1.8972,6.03909
1.8973,6.03967
1.8974,6.04025
1.8975,6.04083
1.8976,6.04141
1.8977,6.04199
1.8978,6.04257
1.8979,6.04314
1.898,6.04372
1.8981,6.0443
1.8982,6.04488
1.8983,6.04546
1.8984,6.04604
1.8985,6.04662
1.8986,6.04721
1.8987,6.04779
1.8988,6.04837
1.8989,6.04895
1.899,6.04953
1.8991,6.05011
1.8992,6.05069
1.8993,6.05127
1.8994,6.05185
1.8995,6.05243
1.8996,6.05302
1.8997,6.0536
1.8998,6.05418
1.8999,6.05476
1.9,6.05534
1.9001,6.05592
1.9002,6.05651
1.9003,6.05709
1.9004,6.05767
1.9005,6.05825
1.9006,6.05884
1.9007,6.05942
1.9008,6.06
1.9009,6.06059
1.901,6.06117
1.9011,6.06175
1.9012,6.06233
1.9013,6.06292
1.9014,6.0635
1.9015,6.06409
1.9016,6.06467
1.9017,6.06525
1.9018,6.06584
1.9019,6.06642
1.902,6.067
1.9021,6.06759
1.9022,6.06817
1.9023,6.06876
1.9024,6.06934
1.9025,6.06993
1.9026,6.07051
1.9027,6.0711
1.9028,6.07168
1.9029,6.07227
1.903,6.07285
1.9031,6.07344
1.9032,6.07402
1.9033,6.07461
1.9034,6.07519
1.9035,6.07578
1.9036,6.07637
1.9037,6.07695
1.9038,6.07754
1.9039,6.07812
1.904,6.07871
1.9041,6.0793
1.9042,6.07989
1.9043,6.08047
1.9044,6.08106
1.9045,6.08165
1.9046,6.08223
1.9047,6.08282
1.9048,6.08341
1.9049,6.08399
1.905,6.08458
1.9051,6.08517
1.9052,6.08576
1.9053,6.08635
1.9054,6.08693
1.9055,6.08752
1.9056,6.08811
1.9057,6.0887
1.9058,6.08929
1.9059,6.08988
1.906,6.09046
1.9061,6.09105
1.9062,6.09164
1.9063,6.09223
1.9064,6.09282
1.9065,6.09341
1.9066,6.094
1.9067,6.09459
1.9068,6.09518
1.9069,6.09577
1.907,6.09636
1.9071,6.09695
1.9072,6.09754
1.9073,6.09813
1.9074,6.09872
1.9075,6.09931
1.9076,6.0999
1.9077,6.10049
1.9078,6.10108
1.9079,6.10167
1.908,6.10226
1.9081,6.10285
1.9082,6.10344
1.9083,6.10403
1.9084,6.10463
1.9085,6.10522
1.9086,6.10581
1.9087,6.1064
1.9088,6.10699
1.9089,6.10758
1.909,6.10818
1.9091,6.10877
1.9092,6.10936
1.9093,6.10995
1.9094,6.11055
1.9095,6.11114
1.9096,6.11173
1.9097,6.11232
1.9098,6.11292
1.9099,6.11351
1.91,6.1141
1.9101,6.1147
1.9102,6.11529
1.9103,6.11588
1.9104,6.11648
1.9105,6.11707
1.9106,6.11767
1.9107,6.11826
1.9108,6.11885
1.9109,6.11945
1.911,6.12004
1.9111,6.12064
1.9112,6.12123
1.9113,6.12183
1.9114,6.12242
1.9115,6.12302
1.9116,6.12361
1.9117,6.12421
1.9118,6.1248
1.9119,6.1254
1.912,6.12599
1.9121,6.12659
1.9122,6.12718
1.9123,6.12778
1.9124,6.12838
1.9125,6.12897
1.9126,6.12957
1.9127,6.13016
1.9128,6.13076
1.9129,6.13136
1.913,6.13195
1.91311,6.13255
1.91321,6.13315
1.91331,6.13375
1.91341,6.13434
1.91351,6.13494
1.91361,6.13554
1.91371,6.13613
1.91381,6.13673
1.91391,6.13733
1.91401,6.13793
1.91411,6.13853
1.91421,6.13912
1.91431,6.13972
1.91441,6.14032
1.91451,6.14092
1.91461,6.14152
1.91471,6.14212
1.91481,6.14271
1.91491,6.14331
1.91501,6.14391
1.91511,6.14451
1.91521,6.14511
1.91531,6.14571
1.91541,6.14631
1.91551,6.14691
1.91561,6.14751
1.91571,6.14811
1.91581,6.14871
1.91591,6.14931
1.91601,6.14991
1.91611,6.15051
1.91621,6.15111
1.91631,6.15171
1.91641,6.15231
1.91651,6.15291
1.91661,6.15351
1.91671,6.15411
1.91681,6.15471
1.91691,6.15531
1.91701,6.15592
1.91711,6.15652
1.91721,6.15712
1.91731,6.15772
1.91741,6.15832
1.91751,6.15892
1.91761,6.15953
1.91771,6.16013
1.91781,6.16073
1.91791,6.16133
1.91801,6.16194
1.91811,6.16254
1.91821,6.16314
1.91831,6.16374
1.91841,6.16435
1.91851,6.16495
1.91861,6.16555
1.91871,6.16616
1.91881,6.16676
1.91891,6.16736
1.91901,6.16797
1.91911,6.16857
1.91921,6.16917
1.91931,6.16978
1.91941,6.17038
1.91951,6.17099
1.91961,6.17159
1.91971,6.1722
1.91981,6.1728
1.91991,6.17341
1.92001,6.17401
1.92011,6.17461
1.92021,6.17522
1.92031,6.17583
1.92041,6.17643
1.92051,6.17704
1.92061,6.17764
1.92071,6.17825
1.92081,6.17885
1.92091,6.17946
1.92101,6.18006
1.92111,6.18067
1.92121,6.18128
1.92131,6.18188
1.92141,6.18249
1.92151,6.1831
1.92161,6.1837
1.92171,6.18431
1.92181,6.18492
1.92191,6.18552
1.92201,6.18613
1.92211,6.18674
1.92221,6.18735
1.92231,6.18795
1.92241,6.18856
1.92251,6.18917
1.92261,6.18978
1.92271,6.19038
1.92281,6.19099
1.92291,6.1916
1.92301,6.19221
1.92311,6.19282
1.92321,6.19343
1.92331,6.19404
1.92341,6.19464
1.92351,6.19525
1.92361,6.19586
1.92371,6.19647
1.92381,6.19708
1.92391,6.19769
1.92401,6.1983
1.92411,6.19891
1.92421,6.19952
1.92431,6.20013
1.92441,6.20074
1.92451,6.20135
1.92461,6.20196
1.92471,6.20257
1.92481,6.20318
1.92491,6.20379
1.92501,6.2044
1.92511,6.20501
1.92521,6.20562
1.92531,6.20623
1.92541,6.20685
1.92551,6.20746
1.92561,6.20807
1.92571,6.20868
1.92581,6.20929
1.92591,6.2099
1.92601,6.21052
1.92611,6.21113
1.92621,6.21174
1.92631,6.21235
1.92641,6.21296
1.92651,6.21358
1.92661,6.21419
1.92671,6.2148
1.92681,6.21541
1.92691,6.21603
1.92701,6.21664
1.92711,6.21725
1.92721,6.21787
1.92731,6.21848
1.92741,6.21909
1.92751,6.21971
1.92761,6.22032
1.92771,6.22094
1.92781,6.22155
1.92791,6.22216
1.92801,6.22278
1.92811,6.22339
1.92821,6.22401
1.92831,6.22462
1.92841,6.22524
1.92851,6.22585
1.92861,6.22647
1.92871,6.22708
1.92881,6.2277
1.92891,6.22831
1.92901,6.22893
1.92911,6.22954
1.92921,6.23016
1.92931,6.23078
1.92941,6.23139
1.92951,6.23201
1.92961,6.23262
1.92971,6.23324
1.92981,6.23386
1.92991,6.23447
1.93001,6.23509
1.93011,6.23571
1.93021,6.23632
1.93031,6.23694
1.93041,6.23756
1.93051,6.23818
1.93061,6.23879
1.93071,6.23941
1.93081,6.24003
1.93091,6.24065
1.93101,6.24126
1.93111,6.24188
1.93121,6.2425
1.93131,6.24312
1.93141,6.24374
1.93151,6.24435
1.93161,6.24497
1.93171,6.24559
1.93181,6.24621
1.93191,6.24683
1.93201,6.24745
1.93211,6.24807
1.93221,6.24869
1.93231,6.24931
1.93241,6.24993
1.93251,6.25055
1.93261,6.25117
1.93271,6.25179
1.93281,6.25241
1.93291,6.25303
1.93301,6.25365
1.93311,6.25427
1.93321,6.25489
1.93331,6.25551
1.93341,6.25613
1.93351,6.25675
1.93361,6.25737
1.93371,6.25799
1.93381,6.25861
1.93391,6.25924
1.93401,6.25986
1.93411,6.26048
1.93421,6.2611
1.93431,6.26172
1.93441,6.26234
1.93451,6.26297
1.93461,6.26359
1.93471,6.26421
1.93481,6.26483
1.93491,6.26546
1.93501,6.26608
1.93511,6.2667
1.93521,6.26733
1.93531,6.26795
1.93541,6.26857
1.93551,6.2692
1.93561,6.26982
1.93571,6.27044
1.93581,6.27107
1.93591,6.27169
1.93601,6.27231
1.93611,6.27294
1.93621,6.27356
1.93631,6.27419
1.93641,6.27481
1.93651,6.27544
1.93661,6.27606
1.93671,6.27669
1.93681,6.27731
1.93691,6.27794
1.93701,6.27856
1.93711,6.27919
1.93721,6.27981
1.93731,6.28044
1.93741,6.28106
1.93751,6.28169
1.93761,6.28231
1.93771,6.28294
1.93781,6.28357
1.93791,6.28419
1.93801,6.28482
1.93811,6.28545
1.93821,6.28607
1.93831,6.2867
1.93841,6.28733
1.93851,6.28795
1.93861,6.28858
1.93871,6.28921
1.93881,6.28984
1.93891,6.29046
1.93901,6.29109
1.93911,6.29172
1.93921,6.29235
1.93931,6.29297
1.93941,6.2936
1.93951,6.29423
1.93961,6.29486
1.93971,6.29549
1.93981,6.29612
1.93991,6.29675
1.94001,6.29737
1.94011,6.298
1.94021,6.29863
1.94031,6.29926
1.94041,6.29989
1.94051,6.30052
1.94061,6.30115
1.94071,6.30178
1.94081,6.30241
1.94091,6.30304
1.94101,6.30367
1.94111,6.3043
1.94121,6.30493
1.94131,6.30556
1.94141,6.30619
1.94151,6.30682
1.94161,6.30745
1.94171,6.30808
1.94181,6.30872
1.94191,6.30935
1.94201,6.30998
1.94211,6.31061
1.94221,6.31124
1.94231,6.31187
1.94241,6.3125
1.94251,6.31314
1.94261,6.31377
1.94271,6.3144
1.94281,6.31503
1.94291,6.31567
1.94301,6.3163
1.94311,6.31693
1.94321,6.31756
1.94331,6.3182
1.94341,6.31883
1.94351,6.31946
1.94361,6.3201
1.94371,6.32073
1.94381,6.32136
1.94391,6.322
1.94401,6.32263
1.94411,6.32327
1.94421,6.3239
1.94431,6.32453
1.94441,6.32517
1.94451,6.3258
1.94461,6.32644
1.94471,6.32707
1.94481,6.32771
1.94491,6.32834
1.94501,6.32898
1.94511,6.32961
1.94521,6.33025
1.94531,6.33088
1.94541,6.33152
1.94551,6.33215
1.94561,6.33279
1.94571,6.33343
1.94581,6.33406
1.94591,6.3347
1.94601,6.33534
1.94611,6.33597
1.94621,6.33661
1.94631,6.33725
1.94641,6.33788
1.94651,6.33852
1.94661,6.33916
1.94671,6.33979
1.94681,6.34043
1.94691,6.34107
1.94701,6.34171
1.94711,6.34234
1.94721,6.34298
1.94731,6.34362
1.94741,6.34426
1.94751,6.3449
1.94761,6.34553
1.94771,6.34617
1.94781,6.34681
1.94791,6.34745
1.94801,6.34809
1.94811,6.34873
1.94821,6.34937
1.94831,6.35001
1.94841,6.35065
1.94851,6.35129
1.94861,6.35192
1.94871,6.35256
1.94881,6.3532
1.94891,6.35384
1.94901,6.35449
1.94911,6.35512
1.94921,6.35577
1.94931,6.35641
1.94941,6.35705
1.94951,6.35769
1.94961,6.35833
1.94971,6.35897
1.94981,6.35961
1.94991,6.36025
1.95001,6.36089
1.95011,6.36153
1.95021,6.36218
1.95031,6.36282
1.95041,6.36346
1.95051,6.3641
1.95061,6.36474
1.95071,6.36539
1.95081,6.36603
1.95091,6.36667
1.95101,6.36731
1.95111,6.36796
1.95121,6.3686
1.95131,6.36924
1.95141,6.36989
1.95151,6.37053
1.95161,6.37117
1.95171,6.37182
1.95181,6.37246
1.95191,6.3731
1.95201,6.37375
1.95211,6.37439
1.95221,6.37504
1.95231,6.37568
1.95241,6.37632
1.95251,6.37697
1.95261,6.37761
1.95271,6.37826
1.95281,6.3789
1.95291,6.37955
1.95301,6.38019
1.95311,6.38084
1.95321,6.38148
1.95331,6.38213
1.95341,6.38278
1.95351,6.38342
1.95361,6.38407
1.95371,6.38471
1.95381,6.38536
1.95391,6.38601
1.95401,6.38665
1.95411,6.3873
1.95421,6.38795
1.95431,6.38859
1.95441,6.38924
1.95451,6.38989
1.95461,6.39053
1.95471,6.39118
1.95481,6.39183
1.95491,6.39248
1.95501,6.39313
1.95511,6.39377
1.95521,6.39442
1.95531,6.39507
1.95541,6.39572
1.95551,6.39637
1.95561,6.39701
1.95571,6.39766
1.95581,6.39831
1.95591,6.39896
1.95601,6.39961
1.95611,6.40026
1.95621,6.40091
1.95631,6.40156
1.95641,6.40221
1.95651,6.40286
1.95661,6.40351
1.95671,6.40416
1.95681,6.40481
1.95691,6.40546
1.95701,6.40611
1.95711,6.40676
1.95721,6.40741
1.95731,6.40806
1.95741,6.40871
1.95751,6.40936
1.95761,6.41001
1.95771,6.41066
1.95781,6.41131
1.95791,6.41197
1.95801,6.41262
1.95811,6.41327
1.95821,6.41392
1.95831,6.41457
1.95841,6.41523
1.95851,6.41588
1.95861,6.41653
1.95871,6.41718
1.95881,6.41784
1.95891,6.41849
1.95901,6.41914
1.95911,6.41979
1.95921,6.42045
1.95931,6.4211
1.95941,6.42175
1.95951,6.42241
1.95961,6.42306
1.95971,6.42371
1.95981,6.42437
1.95991,6.42502
1.96001,6.42568
1.96011,6.42633
1.96021,6.42699
1.96031,6.42764
1.96041,6.4283
1.96051,6.42895
1.96061,6.42961
1.96071,6.43026
1.96081,6.43092
1.96091,6.43157
1.96101,6.43223
1.96111,6.43288
1.96121,6.43354
1.96131,6.43419
1.96141,6.43485
1.96151,6.43551
1.96161,6.43616
1.96171,6.43682
1.96181,6.43747
1.96191,6.43813
1.96201,6.43879
1.96211,6.43945
1.96221,6.4401
1.96231,6.44076
1.96241,6.44142
1.96251,6.44207
1.96261,6.44273
1.96271,6.44339
1.96281,6.44405
1.96291,6.44471
1.96301,6.44536
1.96311,6.44602
1.96321,6.44668
1.96331,6.44734
1.96341,6.448
1.96351,6.44866
1.96361,6.44931
1.96371,6.44997
1.96381,6.45063
1.96391,6.45129
1.96401,6.45195
1.96411,6.45261
1.96421,6.45327
1.96431,6.45393
1.96441,6.45459
1.96451,6.45525
1.96461,6.45591
1.96471,6.45657
1.96481,6.45723
1.96491,6.45789
1.96501,6.45855
1.96511,6.45921
1.96521,6.45987
1.96531,6.46054
1.96541,6.4612
1.96551,6.46186
1.96561,6.46252
1.96571,6.46318
1.96581,6.46384
1.96591,6.4645
1.96601,6.46517
1.96611,6.46583
1.96621,6.46649
1.96631,6.46715
1.96641,6.46782
1.96651,6.46848
1.96661,6.46914
1.96671,6.4698
1.96681,6.47047
1.96691,6.47113
1.96701,6.47179
1.96711,6.47246
1.96721,6.47312
1.96731,6.47378
1.96741,6.47445
1.96751,6.47511
1.96761,6.47578
1.96771,6.47644
1.96781,6.47711
1.96791,6.47777
1.96801,6.47844
1.96811,6.4791
1.96821,6.47976
1.96831,6.48043
1.96841,6.48109
1.96851,6.48176
1.96861,6.48243
1.96871,6.48309
1.96881,6.48376
1.96891,6.48442
1.96901,6.48509
1.96911,6.48575
1.96921,6.48642
1.96931,6.48709
1.96941,6.48775
1.96951,6.48842
1.96961,6.48909
1.96971,6.48975
1.96981,6.49042
1.96991,6.49109
1.97001,6.49176
1.97011,6.49242
1.97021,6.49309
1.97031,6.49376
1.97041,6.49443
1.97051,6.49509
1.97061,6.49576
1.97071,6.49643
1.97081,6.4971
1.97091,6.49777
1.97101,6.49844
1.97111,6.4991
1.97121,6.49977
1.97131,6.50044
1.97141,6.50111
1.97151,6.50178
1.97161,6.50245
1.97171,6.50312
1.97181,6.50379
1.97191,6.50446
1.97201,6.50513
1.97211,6.5058
1.97221,6.50647
1.97231,6.50714
1.97241,6.50781
1.97251,6.50848
1.97261,6.50915
1.97271,6.50982
1.97281,6.51049
1.97291,6.51117
1.97301,6.51184
1.97311,6.51251
1.97321,6.51318
1.97332,6.51385
1.97342,6.51452
1.97352,6.51519
1.97362,6.51587
1.97372,6.51654
1.97382,6.51721
1.97392,6.51788
1.97402,6.51856
1.97412,6.51923
1.97422,6.5199
1.97432,6.52058
1.97442,6.52125
1.97452,6.52192
1.97462,6.52259
1.97472,6.52327
1.97482,6.52394
1.97492,6.52462
1.97502,6.52529
1.97512,6.52596
1.97522,6.52664
1.97532,6.52731
1.97542,6.52799
1.97552,6.52866
1.97562,6.52934
1.97572,6.53001
1.97582,6.53069
1.97592,6.53136
1.97602,6.53204
1.97612,6.53271
1.97622,6.53339
1.97632,6.53406
1.97642,6.53474
1.97652,6.53542
1.97662,6.53609
1.97672,6.53677
1.97682,6.53744
1.97692,6.53812
1.97702,6.5388
1.97712,6.53947
1.97722,6.54015
1.97732,6.54083
1.97742,6.54151
1.97752,6.54218
1.97762,6.54286
1.97772,6.54354
1.97782,6.54422
1.97792,6.54489
1.97802,6.54557
1.97812,6.54625
1.97822,6.54693
1.97832,6.54761
1.97842,6.54828
1.97852,6.54896
1.97862,6.54964
1.97872,6.55032
1.97882,6.551
1.97892,6.55168
1.97902,6.55236
1.97912,6.55304
1.97922,6.55372
1.97932,6.5544
1.97942,6.55508
1.97952,6.55576
1.97962,6.55644
1.97972,6.55712
1.97982,6.5578
1.97992,6.55848
1.98002,6.55916
1.98012,6.55984
1.98022,6.56052
1.98032,6.5612
1.98042,6.56188
1.98052,6.56256
1.98062,6.56325
1.98072,6.56393
1.98082,6.56461
1.98092,6.56529
1.98102,6.56597
1.98112,6.56666
1.98122,6.56734
1.98132,6.56802
1.98142,6.5687
1.98152,6.56939
1.98162,6.57007
1.98172,6.57075
1.98182,6.57144
1.98192,6.57212
1.98202,6.5728
1.98212,6.57349
1.98222,6.57417
1.98232,6.57485
1.98242,6.57554
1.98252,6.57622
1.98262,6.57691
1.98272,6.57759
1.98282,6.57827
1.98292,6.57896
1.98302,6.57964
1.98312,6.58033
1.98322,6.58101
1.98332,6.5817
1.98342,6.58238
1.98352,6.58307
1.98362,6.58376
1.98372,6.58444
1.98382,6.58513
1.98392,6.58581
1.98402,6.5865
1.98412,6.58718
1.98422,6.58787
1.98432,6.58856
1.98442,6.58924
1.98452,6.58993
1.98462,6.59062
1.98472,6.59131
1.98482,6.59199
1.98492,6.59268
1.98502,6.59337
1.98512,6.59406
1.98522,6.59474
1.98532,6.59543
1.98542,6.59612
1.98552,6.59681
1.98562,6.5975
1.98572,6.59818
1.98582,6.59887
1.98592,6.59956
1.98602,6.60025
1.98612,6.60094
1.98622,6.60163
1.98632,6.60232
1.98642,6.60301
1.98652,6.6037
1.98662,6.60439
1.98672,6.60508
1.98682,6.60577
1.98692,6.60646
1.98702,6.60715
1.98712,6.60784
1.98722,6.60853
1.98732,6.60922
1.98742,6.60991
1.98752,6.6106
1.98762,6.61129
1.98772,6.61198
1.98782,6.61267
1.98792,6.61337
1.98802,6.61406
1.98812,6.61475
1.98822,6.61544
1.98832,6.61613
1.98842,6.61683
1.98852,6.61752
1.98862,6.61821
1.98872,6.6189
1.98882,6.6196
1.98892,6.62029
1.98902,6.62098
1.98912,6.62167
1.98922,6.62237
1.98932,6.62306
1.98942,6.62375
1.98952,6.62445
1.98962,6.62514
1.98972,6.62584
1.98982,6.62653
1.98992,6.62722
1.99002,6.62792
1.99012,6.62861
1.99022,6.62931
1.99032,6.63
1.99042,6.6307
1.99052,6.63139
1.99062,6.63209
1.99072,6.63278
1.99082,6.63348
1.99092,6.63417
1.99102,6.63487
1.99112,6.63557
1.99122,6.63626
1.99132,6.63696
1.99142,6.63765
1.99152,6.63835
1.99162,6.63905
1.99172,6.63974
1.99182,6.64044
1.99192,6.64114
1.99202,6.64184
1.99212,6.64253
1.99222,6.64323
1.99232,6.64393
1.99242,6.64463
1.99252,6.64532
1.99262,6.64602
1.99272,6.64672
1.99282,6.64742
1.99292,6.64812
1.99302,6.64882
1.99312,6.64951
1.99322,6.65021
1.99332,6.65091
1.99342,6.65161
1.99352,6.65231
1.99362,6.65301
1.99372,6.65371
1.99382,6.65441
1.99392,6.65511
1.99402,6.65581
1.99412,6.65651
1.99422,6.65721
1.99432,6.65791
1.99442,6.65861
1.99452,6.65931
1.99462,6.66001
1.99472,6.66071
1.99482,6.66141
1.99492,6.66211
1.99502,6.66282
1.99512,6.66352
1.99522,6.66422
1.99532,6.66492
1.99542,6.66562
1.99552,6.66632
1.99562,6.66703
1.99572,6.66773
1.99582,6.66843
1.99592,6.66913
1.99602,6.66984
1.99612,6.67054
1.99622,6.67124
1.99632,6.67195
1.99642,6.67265
1.99652,6.67335
1.99662,6.67406
1.99672,6.67476
1.99682,6.67546
1.99692,6.67617
1.99702,6.67687
1.99712,6.67758
1.99722,6.67828
1.99732,6.67899
1.99742,6.67969
1.99752,6.6804
1.99762,6.6811
1.99772,6.68181
1.99782,6.68251
